5011612;2023-12-02 10:20:00;;;;;85.0;28.0;2;SW;10.0
5011613;2023-12-02 10:20:00;;;;;85.0;28.0;3;W;10.0
5011614;2023-12-02 10:20:00;;;;;85.0;28.0;1;W;10.0
5011615;2023-12-02 10:20:00;;;;;85.0;28.0;2;W;10.0
5011616;2023-12-02 10:20:00;;;;;95.0;26.0;4;W;0.0
5011617;2023-12-02 10:20:00;;;;;85.0;28.0;63;SW;10.0
5011618;2023-12-02 10:20:00;;;;;85.0;28.0;3;W;10.0
5011619;2023-12-02 10:20:00;;;;;85.0;28.0;60;W;10.0
5011620;2023-12-02 10:20:00;;;;;85.0;28.0;2;W;10.0
5011621;2023-12-02 10:20:00;;;;;90.0;27.0;1;S;0.0
5011622;2023-12-02 10:20:00;;;;;95.0;26.0;95;SE;0.0
5011623;2023-12-02 10:20:00;;;;;95.0;26.0;2;SE;0.0
5011624;2023-12-02 10:20:00;;;;;95.0;26.0;2;SE;0.0
5011625;2023-12-02 10:20:00;;;;;95.0;26.0;1;SE;0.0
5011626;2023-12-02 10:20:00;;;;;95.0;26.0;3;SE;0.0
5011627;2023-12-02 10:20:00;;;;;95.0;26.0;1;SE;0.0
5011628;2023-12-02 10:20:00;;;;;95.0;26.0;61;SE;0.0
5011629;2023-12-02 10:20:00;;;;;95.0;26.0;95;SE;0.0
5011630;2023-12-02 10:20:00;;;;;95.0;26.0;3;SE;0.0
5011631;2023-12-02 10:20:00;;;;;90.0;26.0;4;S;0.0
5011632;2023-12-02 10:20:00;;;;;90.0;26.0;2;S;0.0
5011633;2023-12-02 10:20:00;;;;;95.0;26.0;4;SE;0.0
5011634;2023-12-02 10:20:00;;;;;95.0;26.0;4;SE;0.0
5011635;2023-12-02 10:20:00;;;;;95.0;26.0;63;SE;0.0
5011636;2023-12-02 10:20:00;;;;;95.0;26.0;63;SE;0.0
5011637;2023-12-02 10:20:00;;;;;95.0;26.0;2;SE;0.0
5011638;2023-12-02 10:20:00;;;;;95.0;26.0;4;SE;0.0
5011639;2023-12-02 10:20:00;;;;;100.0;24.0;3;S;0.0
5011640;2023-12-02 10:20:00;;;;;95.0;26.0;4;SW;10.0
5011641;2023-12-02 10:20:00;;;;;90.0;27.0;1;SW;10.0
5011642;2023-12-02 10:20:00;;;;;90.0;27.0;2;SW;10.0
5011643;2023-12-02 10:20:00;;;;;90.0;27.0;4;SW;10.0
5011644;2023-12-02 10:20:00;;;;;100.0;24.0;95;S;0.0
5011645;2023-12-02 10:20:00;;;;;90.0;27.0;4;SW;10.0
5011646;2023-12-02 10:20:00;;;;;85.0;27.0;1;SW;10.0
5011647;2023-12-02 10:20:00;;;;;90.0;27.0;60;SW;10.0
5011648;2023-12-02 10:20:00;;;;;90.0;27.0;4;SW;10.0
5011649;2023-12-02 10:20:00;;;;;85.0;27.0;4;SW;10.0
5011650;2023-12-02 10:20:00;;;;;100.0;24.0;4;S;0.0
5011651;2023-12-02 10:20:00;;;;;90.0;27.0;4;SW;10.0
5011652;2023-12-02 10:20:00;;;;;100.0;24.0;3;S;0.0
5011653;2023-12-02 10:20:00;;;;;90.0;27.0;3;SW;10.0
5011654;2023-12-02 10:20:00;;;;;95.0;25.0;4;S;0.0
5011655;2023-12-02 10:20:00;;;;;85.0;27.0;2;SW;10.0
5011656;2023-12-02 10:20:00;;;;;85.0;27.0;4;SW;10.0
5011657;2023-12-02 10:20:00;;;;;85.0;28.0;60;SW;10.0
5011658;2023-12-02 10:20:00;;;;;95.0;25.0;2;S;0.0
5011659;2023-12-02 10:20:00;;;;;85.0;27.0;2;SW;10.0
5011660;2023-12-02 10:20:00;;;;;85.0;27.0;1;SW;10.0
5011661;2023-12-02 10:20:00;;;;;80.0;29.0;60;N;0.0
5011662;2023-12-02 10:20:00;;;;;85.0;28.0;61;SW;10.0
5011663;2023-12-02 10:20:00;;;;;75.0;29.0;4;SE;10.0
5011664;2023-12-02 10:20:00;;;;;85.0;28.0;4;SW;10.0
5011665;2023-12-02 10:20:00;;;;;75.0;29.0;60;SE;10.0
5011666;2023-12-02 10:20:00;;;;;80.0;29.0;2;N;0.0
5011667;2023-12-02 10:20:00;;;;;80.0;29.0;3;N;0.0
5011668;2023-12-02 10:20:00;;;;;80.0;29.0;61;N;0.0
5011669;2023-12-02 10:20:00;;;;;85.0;28.0;1;SW;10.0
5011670;2023-12-02 10:20:00;;;;;80.0;29.0;61;N;0.0
5011671;2023-12-02 10:20:00;;;;;85.0;28.0;95;SW;10.0
5011672;2023-12-02 10:20:00;;;;;85.0;28.0;4;SW;10.0
5011673;2023-12-02 10:20:00;;;;;85.0;28.0;1;SW;10.0
5011674;2023-12-02 10:20:00;;;;;95.0;25.0;1;E;10.0
5011675;2023-12-02 10:20:00;;;;;95.0;25.0;1;E;10.0
5011676;2023-12-02 10:20:00;;;;;95.0;25.0;3;E;10.0
5011677;2023-12-02 10:20:00;;;;;95.0;25.0;3;E;10.0
5011678;2023-12-02 10:20:00;;;;;95.0;25.0;1;E;10.0
5011679;2023-12-02 10:20:00;;;;;95.0;25.0;1;E;10.0
5011680;2023-12-02 10:20:00;;;;;90.0;26.0;2;S;0.0
5011681;2023-12-02 10:20:00;;;;;90.0;26.0;4;S;0.0
5011682;2023-12-02 10:20:00;;;;;90.0;26.0;4;S;0.0
5011683;2023-12-02 10:20:00;;;;;90.0;26.0;2;S;0.0
5011684;2023-12-02 10:20:00;;;;;90.0;26.0;3;S;0.0
