5011500;2023-11-25 10:30:00;;;;;75;29;2;SE;10
5011499;2023-11-25 10:30:00;;;;;75;29;0;SE;10
5011498;2023-11-25 10:30:00;;;;;75;29;2;SE;10
5011497;2023-11-25 10:30:00;;;;;75;29;2;E;10
5011496;2023-11-25 10:30:00;;;;;75;29;1;SE;10
5011495;2023-11-25 10:30:00;;;;;75;29;1;E;10
5011494;2023-11-25 10:30:00;;;;;75;29;61;SE;10
5011492;2023-11-25 10:30:00;;;;;75;29;2;SE;10
5011491;2023-11-25 10:30:00;;;;;75;29;2;SE;10
5011490;2023-11-25 10:30:00;;;;;75;29;1;NE;10
5011489;2023-11-25 10:30:00;;;;;75;29;1;NE;10
5011488;2023-11-25 10:30:00;;;;;75;29;2;S;10
5011487;2023-11-25 10:30:00;;;;;75;29;1;NE;10
5011486;2023-11-25 10:30:00;;;;;75;29;1;NE;10
5011484;2023-11-25 10:30:00;;;;;75;29;2;NE;10
5011483;2023-11-25 10:30:00;;;;;75;29;0;NE;10
5011482;2023-11-25 10:30:00;;;;;75;29;1;NE;10
5011481;2023-11-25 10:30:00;;;;;75;29;0;NE;10
5011479;2023-11-25 10:30:00;;;;;75;29;0;NE;10
5011478;2023-11-25 10:30:00;;;;;75;29;0;NE;10
5011477;2023-11-25 10:30:00;;;;;75;29;1;SE;10
5011476;2023-11-25 10:30:00;;;;;75;29;0;E;10
5011475;2023-11-25 10:30:00;;;;;75;29;61;SE;10
5011474;2023-11-25 10:30:00;;;;;75;29;1;E;10
5011473;2023-11-25 10:30:00;;;;;75;29;2;SE;10
5011472;2023-11-25 10:30:00;;;;;75;29;1;NE;10
5011471;2023-11-25 10:30:00;;;;;75;29;0;NE;10
5011470;2023-11-25 10:30:00;;;;;75;29;2;NE;10
5011469;2023-11-25 10:30:00;;;;;75;29;2;NE;10
5011468;2023-11-25 10:30:00;;;;;75;29;0;NE;10
5011467;2023-11-25 10:30:00;;;;;75;29;2;NE;10
5011466;2023-11-25 10:30:00;;;;;75;29;2;E;10
5011465;2023-11-25 10:30:00;;;;;75;29;63;SE;10
5011464;2023-11-25 10:30:00;;;;;75;29;60;SE;10
5011463;2023-11-25 10:30:00;;;;;75;29;1;NE;20
5011462;2023-11-25 10:30:00;;;;;75;29;1;E;10
5011461;2023-11-25 10:30:00;;;;;75;29;2;SE;10
5011460;2023-11-25 10:30:00;;;;;75;29;2;SE;10
5011459;2023-11-25 10:30:00;;;;;75;29;2;SE;10
5011458;2023-11-25 10:30:00;;;;;75;29;0;E;10
5011457;2023-11-25 10:30:00;;;;;75;29;0;NE;10
5011456;2023-11-25 10:30:00;;;;;75;29;0;SE;10
5011455;2023-11-25 10:30:00;;;;;75;29;0;NE;10
5011454;2023-11-25 10:30:00;;;;;75;29;1;SE;10
5011453;2023-11-25 10:30:00;;;;;75;29;61;SE;10
5011452;2023-11-25 10:30:00;;;;;75;29;0;SE;10
5011451;2023-11-25 10:30:00;;;;;75;29;1;SE;10
5011450;2023-11-25 10:30:00;;;;;75;29;2;SE;10
5011449;2023-11-25 10:30:00;;;;;75;29;0;SE;10
5011448;2023-11-25 10:30:00;;;;;75;29;0;E;10
5011447;2023-11-25 10:30:00;;;;;75;29;61;SE;10
5011446;2023-11-25 10:30:00;;;;;75;29;61;SE;10
5011445;2023-11-25 10:30:00;;;;;75;29;2;SE;10
5011444;2023-11-25 10:30:00;;;;;75;29;0;E;10
5011442;2023-11-25 10:30:00;;;;;75;29;1;SE;10
5011440;2023-11-25 10:30:00;;;;;75;29;1;SE;10
5011439;2023-11-25 10:30:00;;;;;75;29;1;SE;10
5011438;2023-11-25 10:30:00;;;;;75;29;60;SE;10
5011436;2023-11-25 10:30:00;;;;;75;29;1;NE;20
5011435;2023-11-25 10:30:00;;;;;75;29;1;SE;10
5011434;2023-11-25 10:30:00;;;;;75;29;2;SE;10
5011433;2023-11-25 10:30:00;;;;;75;29;2;SE;10
5011432;2023-11-25 10:30:00;;;;;75;29;2;SE;10
5011430;2023-11-25 10:30:00;;;;;75;29;0;NE;20
5011429;2023-11-25 10:30:00;;;;;75;29;0;E;10
5011427;2023-11-25 10:30:00;;;;;75;29;2;NE;10
5011426;2023-11-25 10:30:00;;;;;75;29;2;NE;10
5011425;2023-11-25 10:30:00;;;;;75;29;2;E;10
5011423;2023-11-25 10:30:00;;;;;75;29;60;SE;10
5011422;2023-11-25 10:30:00;;;;;75;29;2;E;10
5011421;2023-11-25 10:30:00;;;;;75;29;1;E;10
5011420;2023-11-25 10:30:00;;;;;75;29;2;SE;10
5011418;2023-11-25 10:30:00;;;;;75;29;2;E;10
5011417;2023-11-25 10:30:00;;;;;75;29;1;S;10
5011416;2023-11-25 10:30:00;;;;;75;29;1;E;10
5011415;2023-11-25 10:30:00;;;;;75;29;1;E;10
5011414;2023-11-25 10:30:00;;;;;75;29;0;E;10
5011413;2023-11-25 10:30:00;;;;;75;29;0;E;10
5011412;2023-11-25 10:30:00;;;;;75;29;2;SE;10
5011410;2023-11-25 10:30:00;;;;;75;29;0;SE;10
5011409;2023-11-25 10:30:00;;;;;75;29;0;SE;10
5011408;2023-11-25 10:30:00;;;;;75;29;60;SE;10
5011407;2023-11-25 10:30:00;;;;;75;29;61;SE;10
5011406;2023-11-25 10:30:00;;;;;75;29;60;SE;10
5011405;2023-11-25 10:30:00;;;;;75;29;60;SE;10
5011404;2023-11-25 10:30:00;;;;;75;29;60;SE;10
5011403;2023-11-25 10:30:00;;;;;75;29;2;SE;10
5011402;2023-11-25 10:30:00;;;;;75;29;0;E;10
5011401;2023-11-25 10:30:00;;;;;75;29;2;NE;20
5011400;2023-11-25 10:30:00;;;;;75;29;2;NE;10
5011399;2023-11-25 10:30:00;;;;;75;29;0;E;10
5011398;2023-11-25 10:30:00;;;;;75;29;2;E;10
5011397;2023-11-25 10:30:00;;;;;75;29;1;SE;10
5011396;2023-11-25 10:30:00;;;;;75;29;1;E;10
5011395;2023-11-25 10:30:00;;;;;75;29;1;E;10
5011394;2023-11-25 10:30:00;;;;;75;29;1;NE;20
5011393;2023-11-25 10:30:00;;;;;75;29;0;E;10
5011392;2023-11-25 10:30:00;;;;;75;29;1;SE;10
5011391;2023-11-25 10:30:00;;;;;75;29;1;SE;10
5011389;2023-11-25 10:30:00;;;;;75;29;0;NE;20
5011388;2023-11-25 10:30:00;;;;;75;29;0;E;10
5011386;2023-11-25 10:30:00;;;;;75;29;1;NE;20
5011385;2023-11-25 10:30:00;;;;;75;29;1;NE;20
5011384;2023-11-25 10:30:00;;;;;75;29;1;E;10
5011383;2023-11-25 10:30:00;;;;;75;29;1;SE;10
5011382;2023-11-25 10:30:00;;;;;75;29;2;SE;10
5011381;2023-11-25 10:30:00;;;;;75;29;0;SE;10
5011380;2023-11-25 10:30:00;;;;;75;29;0;SE;10
5011379;2023-11-25 10:30:00;;;;;75;29;2;SE;10
5011377;2023-11-25 10:30:00;;;;;75;29;2;S;10
5011376;2023-11-25 10:30:00;;;;;75;29;1;NE;20
5011373;2023-11-25 10:30:00;;;;;75;29;2;SE;10
5011372;2023-11-25 10:30:00;;;;;75;29;61;SE;10
5011371;2023-11-25 10:30:00;;;;;75;29;60;SE;10
5011370;2023-11-25 10:30:00;;;;;75;29;60;SE;10
5011369;2023-11-25 10:30:00;;;;;75;29;61;SE;10
5011368;2023-11-25 10:30:00;;;;;75;29;60;SE;10
5011367;2023-11-25 10:30:00;;;;;75;29;61;SE;10
5011365;2023-11-25 10:30:00;;;;;75;29;2;NE;10
5011364;2023-11-25 10:30:00;;;;;75;29;1;NE;10
5011362;2023-11-25 10:30:00;;;;;75;29;0;SE;10
5011361;2023-11-25 10:30:00;;;;;75;29;1;SE;10
5011360;2023-11-25 10:30:00;;;;;75;29;2;SE;10
5011359;2023-11-25 10:30:00;;;;;75;29;1;E;10
