5010576;2023-11-25 10:30:00;;;;;85;21;2;W;10
5010577;2023-11-25 10:30:00;;;;;85;24;1;W;10
5010663;2023-11-25 10:30:00;;;;;85;28;0;W;10
5010626;2023-11-25 10:30:00;;;;;85;28;0;W;10
5010638;2023-11-25 10:30:00;;;;;85;28;60;W;10
501207;2023-11-25 10:30:00;;;;;85;28;0;W;10
5010607;2023-11-25 10:30:00;;;;;85;28;60;W;10
5010608;2023-11-25 10:30:00;;;;;85;28;2;W;10
5010670;2023-11-25 10:30:00;;;;;85;24;1;W;10
5010583;2023-11-25 10:30:00;;;;;85;25;1;W;10
5010558;2023-11-25 10:30:00;;;;;85;28;1;W;10
5010618;2023-11-25 10:30:00;;;;;85;28;0;W;10
5010584;2023-11-25 10:30:00;;;;;85;28;0;W;10
5010609;2023-11-25 10:30:00;;;;;85;28;2;W;10
5010546;2023-11-25 10:30:00;;;;;85;29;1;W;10
5010547;2023-11-25 10:30:00;;;;;85;29;0;W;10
5010639;2023-11-25 10:30:00;;;;;85;28;2;W;10
5010640;2023-11-25 10:30:00;;;;;85;28;60;W;10
5010627;2023-11-25 10:30:00;;;;;85;29;1;W;10
5010548;2023-11-25 10:30:00;;;;;85;29;1;W;10
5010610;2023-11-25 10:30:00;;;;;85;28;0;W;10
5010628;2023-11-25 10:30:00;;;;;85;29;1;W;10
5010641;2023-11-25 10:30:00;;;;;85;28;60;W;10
5010642;2023-11-25 10:30:00;;;;;85;28;61;W;10
5010585;2023-11-25 10:30:00;;;;;85;25;1;W;10
5010549;2023-11-25 10:30:00;;;;;85;29;2;W;10
5010619;2023-11-25 10:30:00;;;;;85;29;2;W;10
5010646;2023-11-25 10:30:00;;;;;85;29;2;W;10
5010559;2023-11-25 10:30:00;;;;;85;28;0;W;10
5010586;2023-11-25 10:30:00;;;;;85;28;60;W;10
5010643;2023-11-25 10:30:00;;;;;85;28;61;W;10
5010587;2023-11-25 10:30:00;;;;;85;28;2;W;10
5010588;2023-11-25 10:30:00;;;;;85;28;60;W;10
5010589;2023-11-25 10:30:00;;;;;85;28;2;W;10
5010590;2023-11-25 10:30:00;;;;;85;27;2;W;10
5010560;2023-11-25 10:30:00;;;;;85;28;0;W;10
5010664;2023-11-25 10:30:00;;;;;85;28;0;W;10
5010620;2023-11-25 10:30:00;;;;;85;28;60;W;10
5010621;2023-11-25 10:30:00;;;;;85;29;0;W;10
5010665;2023-11-25 10:30:00;;;;;85;28;2;W;10
5010561;2023-11-25 10:30:00;;;;;85;28;1;W;10
5010562;2023-11-25 10:30:00;;;;;85;29;2;W;10
5010550;2023-11-25 10:30:00;;;;;85;28;2;W;10
5010629;2023-11-25 10:30:00;;;;;85;28;1;W;10
5010668;2023-11-25 10:30:00;;;;;85;22;0;W;10
5010563;2023-11-25 10:30:00;;;;;85;28;1;W;10
5010644;2023-11-25 10:30:00;;;;;85;28;61;W;10
5010630;2023-11-25 10:30:00;;;;;85;29;0;W;10
5010591;2023-11-25 10:30:00;;;;;85;28;60;W;10
5010592;2023-11-25 10:30:00;;;;;85;27;2;W;10
5010647;2023-11-25 10:30:00;;;;;85;28;0;W;10
5010648;2023-11-25 10:30:00;;;;;85;28;0;W;10
5010564;2023-11-25 10:30:00;;;;;85;28;1;W;10
5010649;2023-11-25 10:30:00;;;;;85;28;2;W;10
501208;2023-11-25 10:30:00;;;;;85;28;61;W;10
5010645;2023-11-25 10:30:00;;;;;85;28;61;W;10
501210;2023-11-25 10:30:00;;;;;85;28;0;W;10
501209;2023-11-25 10:30:00;;;;;85;29;2;W;10
5010658;2023-11-25 10:30:00;;;;;85;29;0;W;10
5010631;2023-11-25 10:30:00;;;;;85;28;1;W;10
5010632;2023-11-25 10:30:00;;;;;85;28;0;W;10
5010650;2023-11-25 10:30:00;;;;;85;28;1;W;10
5010622;2023-11-25 10:30:00;;;;;85;29;1;W;10
5010599;2023-11-25 10:30:00;;;;;85;24;0;W;10
5002260;2023-11-25 10:30:00;;;;;85;21;2;W;10
5010651;2023-11-25 10:30:00;;;;;85;28;0;W;10
5010611;2023-11-25 10:30:00;;;;;70;29;1;E;10
5010612;2023-11-25 10:30:00;;;;;85;28;1;W;10
5010593;2023-11-25 10:30:00;;;;;85;27;60;W;10
501206;2023-11-25 10:30:00;;;;;85;22;2;W;10
5010594;2023-11-25 10:30:00;;;;;85;25;0;W;10
5010595;2023-11-25 10:30:00;;;;;85;28;0;W;10
5010596;2023-11-25 10:30:00;;;;;85;27;2;W;10
5010597;2023-11-25 10:30:00;;;;;85;29;2;W;10
5010598;2023-11-25 10:30:00;;;;;85;28;0;W;10
5010600;2023-11-25 10:30:00;;;;;85;28;2;W;10
5010601;2023-11-25 10:30:00;;;;;85;29;0;W;10
5010602;2023-11-25 10:30:00;;;;;85;28;0;W;10
5010613;2023-11-25 10:30:00;;;;;85;28;2;W;10
5010669;2023-11-25 10:30:00;;;;;85;24;1;W;10
5010565;2023-11-25 10:30:00;;;;;85;28;0;W;10
5010566;2023-11-25 10:30:00;;;;;85;28;2;W;10
5010567;2023-11-25 10:30:00;;;;;85;28;2;W;10
5010633;2023-11-25 10:30:00;;;;;85;29;1;W;10
501211;2023-11-25 10:30:00;;;;;85;28;2;W;10
5010652;2023-11-25 10:30:00;;;;;85;29;2;W;10
5010653;2023-11-25 10:30:00;;;;;85;29;2;W;10
5010654;2023-11-25 10:30:00;;;;;85;28;0;W;10
5010666;2023-11-25 10:30:00;;;;;85;28;0;W;10
5010655;2023-11-25 10:30:00;;;;;85;29;0;W;10
5010603;2023-11-25 10:30:00;;;;;85;28;1;W;10
5010659;2023-11-25 10:30:00;;;;;85;28;1;W;10
5010634;2023-11-25 10:30:00;;;;;85;29;1;W;10
5010656;2023-11-25 10:30:00;;;;;85;28;1;W;10
5010657;2023-11-25 10:30:00;;;;;85;28;2;W;10
