5011345;2023-11-25 10:30:00;;;;;80;28;95;S;10
5011344;2023-11-25 10:30:00;;;;;80;28;95;S;10
5011343;2023-11-25 10:30:00;;;;;80;28;61;S;10
5011342;2023-11-25 10:30:00;;;;;80;28;95;S;10
5011341;2023-11-25 10:30:00;;;;;80;28;95;S;10
5011340;2023-11-25 10:30:00;;;;;80;28;95;S;10
5011339;2023-11-25 10:30:00;;;;;80;28;95;S;10
5011338;2023-11-25 10:30:00;;;;;80;28;95;S;10
5011337;2023-11-25 10:30:00;;;;;80;28;95;S;10
5011336;2023-11-25 10:30:00;;;;;80;28;61;S;10
5011335;2023-11-25 10:30:00;;;;;80;28;95;S;10
5011334;2023-11-25 10:30:00;;;;;80;28;95;S;10
5011333;2023-11-25 10:30:00;;;;;80;28;95;S;10
5011330;2023-11-25 10:30:00;;;;;80;28;95;S;10
5011329;2023-11-25 10:30:00;;;;;80;28;95;S;10
5011328;2023-11-25 10:30:00;;;;;80;28;95;S;10
5011327;2023-11-25 10:30:00;;;;;80;28;95;S;10
5011326;2023-11-25 10:30:00;;;;;80;28;63;S;10
5011325;2023-11-25 10:30:00;;;;;80;28;95;S;10
5011324;2023-11-25 10:30:00;;;;;80;28;95;S;10
5011323;2023-11-25 10:30:00;;;;;80;28;95;S;10
5011322;2023-11-25 10:30:00;;;;;80;28;95;S;10
5011320;2023-11-25 10:30:00;;;;;80;28;61;S;10
5011319;2023-11-25 10:30:00;;;;;80;28;63;S;10
5011318;2023-11-25 10:30:00;;;;;80;28;95;S;10
5011317;2023-11-25 10:30:00;;;;;80;28;95;S;10
5011316;2023-11-25 10:30:00;;;;;80;28;95;S;10
5011315;2023-11-25 10:30:00;;;;;80;28;95;S;10
5011314;2023-11-25 10:30:00;;;;;80;28;95;S;10
5011311;2023-11-25 10:30:00;;;;;80;28;2;S;10
5011310;2023-11-25 10:30:00;;;;;80;28;95;S;10
5011309;2023-11-25 10:30:00;;;;;80;28;63;S;10
5011308;2023-11-25 10:30:00;;;;;80;28;95;S;10
5011307;2023-11-25 10:30:00;;;;;80;28;95;S;10
5011306;2023-11-25 10:30:00;;;;;80;28;95;S;10
5011305;2023-11-25 10:30:00;;;;;80;28;1;S;10
5011304;2023-11-25 10:30:00;;;;;80;28;95;S;10
5011303;2023-11-25 10:30:00;;;;;80;28;95;S;10
5011302;2023-11-25 10:30:00;;;;;80;28;95;S;10
5011300;2023-11-25 10:30:00;;;;;80;28;0;S;10
5011299;2023-11-25 10:30:00;;;;;80;28;60;S;10
5011298;2023-11-25 10:30:00;;;;;80;28;1;S;10
5011297;2023-11-25 10:30:00;;;;;80;28;0;S;10
5011296;2023-11-25 10:30:00;;;;;80;28;60;S;10
5011295;2023-11-25 10:30:00;;;;;80;28;60;S;10
5011294;2023-11-25 10:30:00;;;;;80;28;2;S;10
5011293;2023-11-25 10:30:00;;;;;80;28;1;S;10
5011292;2023-11-25 10:30:00;;;;;80;28;0;S;10
5011291;2023-11-25 10:30:00;;;;;80;28;0;S;10
5011290;2023-11-25 10:30:00;;;;;80;28;2;S;10
5011289;2023-11-25 10:30:00;;;;;80;28;0;S;10
5011288;2023-11-25 10:30:00;;;;;80;28;1;S;10
5011287;2023-11-25 10:30:00;;;;;80;28;2;S;10
5011286;2023-11-25 10:30:00;;;;;80;28;63;S;10
5011285;2023-11-25 10:30:00;;;;;80;28;60;S;10
5011284;2023-11-25 10:30:00;;;;;80;28;61;S;10
5011283;2023-11-25 10:30:00;;;;;80;28;95;S;10
5011281;2023-11-25 10:30:00;;;;;80;28;0;S;10
5011279;2023-11-25 10:30:00;;;;;80;28;0;S;10
5011278;2023-11-25 10:30:00;;;;;80;28;0;S;10
5011277;2023-11-25 10:30:00;;;;;80;28;2;S;10
5011276;2023-11-25 10:30:00;;;;;80;28;60;S;10
5011275;2023-11-25 10:30:00;;;;;80;28;0;S;10
5011274;2023-11-25 10:30:00;;;;;80;28;2;S;10
5011273;2023-11-25 10:30:00;;;;;80;28;60;S;10
5011272;2023-11-25 10:30:00;;;;;80;28;1;S;10
5011271;2023-11-25 10:30:00;;;;;80;28;0;S;10
5011269;2023-11-25 10:30:00;;;;;80;28;2;S;10
5011268;2023-11-25 10:30:00;;;;;80;28;0;S;10
5011267;2023-11-25 10:30:00;;;;;80;28;2;S;10
5011266;2023-11-25 10:30:00;;;;;80;28;63;S;10
5011265;2023-11-25 10:30:00;;;;;80;28;95;S;10
5011264;2023-11-25 10:30:00;;;;;80;28;95;S;10
5011263;2023-11-25 10:30:00;;;;;80;28;63;S;10
5011262;2023-11-25 10:30:00;;;;;80;28;1;S;10
5011261;2023-11-25 10:30:00;;;;;80;28;95;S;10
5011260;2023-11-25 10:30:00;;;;;80;28;0;S;10
5011259;2023-11-25 10:30:00;;;;;80;28;60;S;10
5011258;2023-11-25 10:30:00;;;;;80;28;95;S;10
5011257;2023-11-25 10:30:00;;;;;80;28;95;S;10
5011256;2023-11-25 10:30:00;;;;;80;28;61;S;10
5011255;2023-11-25 10:30:00;;;;;80;28;95;S;10
5011254;2023-11-25 10:30:00;;;;;80;28;61;S;10
5011253;2023-11-25 10:30:00;;;;;80;28;0;S;10
5011252;2023-11-25 10:30:00;;;;;80;28;95;S;10
5011251;2023-11-25 10:30:00;;;;;80;28;95;S;10
5011248;2023-11-25 10:30:00;;;;;80;28;63;S;10
5011247;2023-11-25 10:30:00;;;;;80;28;60;S;10
5011246;2023-11-25 10:30:00;;;;;80;28;95;S;10
5011245;2023-11-25 10:30:00;;;;;80;28;95;S;10
5011244;2023-11-25 10:30:00;;;;;80;28;95;S;10
5011243;2023-11-25 10:30:00;;;;;80;28;95;S;10
5011242;2023-11-25 10:30:00;;;;;80;28;1;S;10
5011241;2023-11-25 10:30:00;;;;;80;28;95;S;10
5011240;2023-11-25 10:30:00;;;;;80;28;95;S;10
5011239;2023-11-25 10:30:00;;;;;80;28;63;S;10
5011238;2023-11-25 10:30:00;;;;;80;28;95;S;10
5011237;2023-11-25 10:30:00;;;;;80;28;95;S;10
5011236;2023-11-25 10:30:00;;;;;80;28;60;S;10
5011235;2023-11-25 10:30:00;;;;;80;28;61;S;10
5011234;2023-11-25 10:30:00;;;;;80;28;61;S;10
5011233;2023-11-25 10:30:00;;;;;80;28;0;S;10
5011232;2023-11-25 10:30:00;;;;;80;28;95;S;10
5011231;2023-11-25 10:30:00;;;;;80;28;63;S;10
5011230;2023-11-25 10:30:00;;;;;80;28;95;S;10
5011229;2023-11-25 10:30:00;;;;;80;28;95;S;10
5011227;2023-11-25 10:30:00;;;;;80;28;95;S;10
5011226;2023-11-25 10:30:00;;;;;80;28;95;S;10
5011225;2023-11-25 10:30:00;;;;;80;28;95;S;10
5011224;2023-11-25 10:30:00;;;;;80;28;95;S;10
5011223;2023-11-25 10:30:00;;;;;80;28;95;S;10
5011222;2023-11-25 10:30:00;;;;;80;28;95;S;10
5011221;2023-11-25 10:30:00;;;;;80;28;95;S;10
5011220;2023-11-25 10:30:00;;;;;80;28;95;S;10
5011219;2023-11-25 10:30:00;;;;;80;28;95;S;10
5011218;2023-11-25 10:30:00;;;;;80;28;95;S;10
5011217;2023-11-25 10:30:00;;;;;80;28;95;S;10
5011215;2023-11-25 10:30:00;;;;;80;28;95;S;10
5011213;2023-11-25 10:30:00;;;;;80;28;95;S;10
5011212;2023-11-25 10:30:00;;;;;80;28;0;S;10
5011211;2023-11-25 10:30:00;;;;;80;28;1;S;10
5011210;2023-11-25 10:30:00;;;;;80;28;0;S;10
5011209;2023-11-25 10:30:00;;;;;80;28;1;S;10
5011208;2023-11-25 10:30:00;;;;;80;28;2;S;10
501563;2023-11-25 10:30:00;;;;;80;28;95;S;10
501426;2023-11-25 10:30:00;;;;;80;28;63;S;10
501334;2023-11-25 10:30:00;;;;;80;28;95;S;10
501325;2023-11-25 10:30:00;;;;;80;28;60;S;10
501324;2023-11-25 10:30:00;;;;;80;28;95;S;10
501323;2023-11-25 10:30:00;;;;;80;28;1;S;10
